time,lat,lng,bearing,spd,acc,alt,accx,accy,accz,stable
1556370037,35.32487555,-97.42361724,0,24.781069,9,342,7.554,0.848,-6.39,0
1556370038,35.32510786,-97.42361889,0.1,24.780655,9,342,7.444,0.844,-6.18,0
1556370039,35.32532688,-97.42361341,0.1,24.720291,9,343,7.497,0.776,-6.152,0
1556370040,35.32555371,-97.42361566,359.9,24.74005,9,344,7.372,0.877,-6.508,0
1556370041,35.32577534,-97.42361545,359.9,24.8601,9,344,7.47,0.767,-6.069,0
1556370042,35.3260052,-97.42360654,0.2,24.980127,9,345,7.546,0.739,-5.84,0
1556370043,35.32622544,-97.42360191,0.2,25.010073,9,346,7.44,0.665,-6.349,1
1556370044,35.32644793,-97.42360876,0,25.050127,9,346,7.633,0.612,-6.073,1
1556370045,35.32667424,-97.42361149,359.6,25.160507,9,344,7.376,0.628,-6.108,1
1556370046,35.32690477,-97.42360831,359.6,25.130161,9,345,7.478,0.665,-6.255,1
1556370047,35.32712576,-97.42361689,359.3,24.771069,9,344,7.458,0.598,-6.171,1
1556370048,35.32735745,-97.42361377,359.9,25.140509,9,343,7.32,0.612,-6.42,1
1556370049,35.32758481,-97.42361134,0.1,24.89013,9,343,7.712,0.517,-6.302,1
1556370051,35.32780637,-97.42360945,0.1,24.860004,9,343,7.579,0.508,-6.171,1
1556370052,35.32803216,-97.42361134,0,24.880016,9,343,7.566,0.565,-6.351,1
1556370053,35.32825861,-97.42361407,0,24.810007,9,342,7.706,0.521,-6.137,1
1556370054,35.3284834,-97.42361405,359.8,24.800243,9,342,7.397,0.561,-6.056,1
1556370055,35.32870762,-97.42360974,359.8,24.861578,9,342,7.312,0.581,-6.26,1
1556370056,35.3289322,-97.42360506,0,24.75013,9,342,7.397,0.498,-6.232,1
1556370057,35.32916129,-97.42360065,0.3,24.91,9,342,7.42,0.475,-6.33,1
1556370058,35.32936516,-97.42359553,0.6,24.110052,10,342,7.529,0.419,-6.323,1
1556370059,35.32958194,-97.4235804,1.1,24.150406,10,344,7.793,0.395,-6.254,0
1556370060,35.32981268,-97.42359469,359.8,24.620132,10,343,7.723,0.415,-6.377,0
1556370061,35.33005272,-97.42359407,359.7,24.960096,10,343,7.404,0.503,-6.525,0
1556370062,35.33028097,-97.42359886,359.3,24.83005,10,343,7.47,0.625,-6.777,0
1556370063,35.3305169,-97.42360628,359.1,25.000338,10,344,7.359,0.722,-6.83,0
1556370064,35.33071554,-97.42359248,359.4,24.210207,11,344,7.629,0.667,-6.471,0
1556370065,35.33095761,-97.42361093,357.8,24.860165,11,344,7.841,0.674,-6.394,0
1556370066,35.33117648,-97.42362266,356.9,24.60013,11,344,7.56,0.767,-6.179,0
1556370067,35.33137377,-97.42365702,355.5,23.860003,11,342,7.622,0.928,-6.258,0
1556370068,35.33158178,-97.42369585,353.9,23.760077,10,342,7.655,0.944,-6.053,0
1556370069,35.3317903,-97.4237467,351.8,23.620054,10,341,7.666,1.072,-6.112,0
1556370070,35.33200544,-97.42380627,350.3,23.770004,10,340,7.512,1.079,-6.239,0
1556370071,35.33221338,-97.42383947,350.1,23.67054,10,341,7.506,1.088,-5.893,0
1556370072,35.33242547,-97.42388134,349.1,23.67132,9,341,7.473,1.137,-6.002,0
1556370073,35.33261821,-97.42391054,349.4,23.410942,10,342,7.292,1.109,-6.108,1
1556370074,35.33301463,-97.42406517,346,23.350174,11,341,7.431,1.052,-6.182,1
1556370075,35.33323428,-97.42415235,344.9,23.950052,11,341,7.665,0.994,-5.98,0
1556370076,35.33345897,-97.42422577,344.5,24.460073,11,340,7.68,0.939,-6.046,0
1556370077,35.33370975,-97.42432414,342.9,24.580019,10,339,7.501,0.899,-6.209,0
1556370078,35.33392543,-97.42440161,342.3,24.68,10,339,7.772,0.714,-5.695,0
1556370079,35.33413845,-97.42449167,339.3,24.89005,10,339,7.773,0.668,-5.698,0
1556370080,35.33434265,-97.42460049,338.1,24.970049,10,340,7.263,0.745,-6.454,0
1556370081,35.33455632,-97.42471279,337.3,25.220125,10,341,7.506,0.598,-6.109,0
1556370082,35.33477069,-97.42482428,336.3,25.51007,10,341,7.501,0.501,-6.168,1
1556370083,35.33498672,-97.42494985,334.7,25.75003,10,340,8.179,0.39,-6.101,0
1556370084,35.33516062,-97.42506507,332.3,25.10005,10,339,7.551,0.437,-5.739,0
1556370085,35.33537193,-97.42519184,330.9,25.47016,10,340,7.637,0.439,-5.95,0
1556370086,35.33555239,-97.42533684,329.7,25.33007,10,340,7.351,0.552,-6.474,0
1556370087,35.33577946,-97.42548888,329.8,25.920008,10,336,7.583,0.422,-6.689,0
1556370088,35.33596223,-97.42563928,328.9,25.690008,10,336,7.279,0.519,-7.178,0
1556370089,35.33616844,-97.42578751,328,25.740234,11,335,7.206,0.486,-6.526,0
1556370090,35.3363659,-97.42589717,330.2,25.34005,11,337,7.414,0.52,-6.563,0
1556370091,35.33656177,-97.42606144,329.5,25.33005,10,335,7.328,0.498,-6.337,0
1556370092,35.3367514,-97.42620476,329.8,25.100008,10,334,7.2,0.513,-6.22,0
1556370093,35.33693734,-97.42633074,330.3,24.920073,10,334,7.399,0.334,-6.503,0
1556370094,35.33711157,-97.4264695,330.7,24.39005,10,332,7.179,0.274,-6.484,0
1556370095,35.33729492,-97.42659974,331.7,24.010002,10,331,7.381,0.717,-6.604,0
1556370096,35.3375042,-97.42672674,332.2,24.230051,10,331,7.214,1.145,-6.832,0
1556370097,35.33769418,-97.42683571,333.1,23.970074,11,331,7.401,1.158,-6.647,0
1556370098,35.33791711,-97.42693293,337.4,24.4,10,329,7.251,1.022,-6.576,0
1556370099,35.3381228,-97.42703614,338.4,24.500246,10,329,7.366,0.925,-6.789,0
1556370100,35.33833141,-97.42711914,340.3,24.710049,10,328,7.359,0.919,-6.581,0
1556370101,35.33854817,-97.4272029,341.8,24.630007,10,329,7.233,0.989,-6.716,0
1556370102,35.33875733,-97.42728985,341.9,24.640032,10,330,7.229,1.005,-6.654,0
1556370103,35.33895866,-97.42737024,341.9,24.300032,11,331,7.369,0.973,-6.811,0
1556370104,35.33919566,-97.4274089,346.7,24.650032,11,331,7.471,0.993,-6.663,0
1556370105,35.33939079,-97.42745389,348.3,24.720018,10,330,7.418,1.013,-6.627,0
1556370106,35.3395933,-97.42750415,349.8,24.54001,10,331,7.233,1.05,-6.648,0
1556370107,35.33982058,-97.42754243,351.9,24.550007,9,332,7.32,1.072,-6.564,0
1556370108,35.34003208,-97.42757563,353.3,24.42001,9,330,7.438,1.007,-6.41,0
1556370109,35.34025543,-97.42758847,355,24.330463,9,332,7.218,1.098,-6.559,0
1556370110,35.34048116,-97.42760653,356.6,24.520166,9,333,7.251,1.063,-6.569,0
1556370111,35.34068814,-97.4276068,358.4,24.550007,9,333,7.369,1.008,-6.558,0
1556370112,35.34090512,-97.42760886,359.9,24.490002,9,334,7.42,1.086,-6.778,0
1556370113,35.34112424,-97.42760597,1,24.460032,9,334,7.415,1.051,-6.725,0
1556370114,35.34134611,-97.42758407,2.8,24.55005,9,334,7.251,1.022,-6.686,0
1556370115,35.34158941,-97.42756221,3.8,25.32007,10,333,7.363,1.016,-6.573,0
1556370116,35.34182744,-97.42754575,4.2,25.840158,10,333,7.498,1.085,-6.765,0
1556370117,35.34200211,-97.42749638,7.2,24.160074,10,333,7.345,1.052,-6.572,0
1556370119,35.34219383,-97.42744021,9.2,23.790077,10,333,7.225,1.08,-6.616,0
1556370120,35.34242462,-97.42739366,10.1,24.38013,10,333,7.435,1.058,-6.601,0
1556370121,35.34266945,-97.42733821,10.7,25.210197,11,333,7.4,1.083,-6.736,0
1556370122,35.34291826,-97.42727621,11.6,25.830278,11,333,7.067,1.164,-6.873,0
1556370123,35.34312969,-97.42718829,14.5,25.390331,11,333,7.296,1.038,-6.751,0
1556370124,35.34332223,-97.42711961,17.6,24.420052,10,334,7.4,0.941,-6.46,0
1556370125,35.34353147,-97.42702753,19.1,24.390018,10,333,7.421,1.009,-6.441,0
1556370126,35.34374882,-97.42692272,21,24.560019,10,332,7.473,0.996,-6.451,0
1556370127,35.34396182,-97.42680696,22.6,24.58001,10,332,7.596,0.883,-6.329,0
1556370128,35.34417722,-97.42668735,23.4,24.560009,9,333,7.579,0.797,-5.893,0
1556370129,35.34437452,-97.42659776,23.1,24.300018,9,331,7.598,0.851,-6.146,0
1556370130,35.34458228,-97.42648011,23.5,24.45,9,331,7.684,0.881,-6.126,0
1556370131,35.34478367,-97.42637019,23.4,24.420052,9,333,7.693,0.926,-6.312,0
1556370132,35.34498132,-97.42624847,23.6,24.490099,10,332,7.533,0.944,-6.519,0
1556370133,35.34519113,-97.42613486,23.7,24.530075,10,333,7.764,0.952,-6.577,0
1556370134,35.3453959,-97.42604354,23.3,24.38,10,332,7.863,0.93,-6.332,0
1556370135,35.34560764,-97.42592022,23.5,24.490002,10,331,7.6,0.945,-6,0
1556370136,35.34579993,-97.42581575,23.6,24.340075,10,332,7.788,0.913,-6.145,0
1556370137,35.34599929,-97.42570594,23.3,24.400166,10,333,7.682,0.916,-5.951,0
1556370138,35.3462023,-97.42561635,22.7,24.320051,10,331,7.735,0.893,-6.109,0
1556370139,35.34641473,-97.42552278,22.5,24.34001,10,331,7.595,0.948,-6.265,0
1556370140,35.34661556,-97.42543201,22.5,24.300032,10,330,7.296,0.99,-6.315,0
1556370141,35.34679844,-97.42533351,22.6,24.320032,10,331,7.223,0.762,-6.472,0
1556370142,35.34720782,-97.4250761,24,24.580019,10,331,7.549,0.58,-6.31,1
1556370143,35.34740421,-97.42499651,22.6,23.91001,10,331,7.598,0.743,-6.253,1
1556370144,35.34759049,-97.4249124,22.1,23.42,10,331,7.473,-0.286,-6.182,1
1556370145,35.34777622,-97.42481973,22,22.430056,10,331,7.753,-0.92,-6.313,0
1556370146,35.34794323,-97.42473748,21.4,20.96061,10,332,7.492,-1.219,-6.371,0
1556370147,35.34808121,-97.42469024,19.1,18.401316,10,335,7.66,-1.445,-6.28,0
1556370148,35.34822272,-97.42464765,17.7,17.460344,10,335,7.157,-1.142,-6.88,0
1556370149,35.34833088,-97.424597,18.7,14.580415,10,335,6.96,-0.861,-6.972,0
1556370150,35.34844035,-97.42456282,17.5,13.570235,10,334,6.903,-0.908,-6.771,0
1556370151,35.34851357,-97.42452369,20,10.781503,10,336,6.748,-1.429,-7.117,0
1556370152,35.34858068,-97.42447193,23.5,8.492355,10,335,8.298,-0.285,-5.126,0
1556370153,35.34863876,-97.42448049,5.3,7.190111,9,335,10.011,-0.321,-1.9,0
1556370154,35.34867883,-97.42454047,341.8,5.99,10,333,10.92,-0.823,-0.082,0
1556370155,35.34871181,-97.42458498,332.3,5.440037,10,332,9.719,1.045,-2.762,0
1556370156,35.34873164,-97.42464049,313.9,5.140243,11,333,8.518,2.213,-4.755,0
1556370157,35.34875515,-97.42468955,309.6,5.140156,12,332,7.844,2.365,-5.761,0
1556370158,35.34875123,-97.42487451,281,8.350054,12,331,7.619,2.249,-5.07,0
1556370159,35.34873544,-97.42508457,272.9,12.26,12,330,7.959,1.858,-6.249,0
1556370160,35.3487511,-97.42527733,272.7,14.130014,12,331,7.714,1.679,-5.706,0
1556370161,35.34872343,-97.42548563,269.5,15.840013,12,330,7.393,1.741,-6.366,0
1556370162,35.34871662,-97.42572854,269.6,17.570011,12,329,8.103,1.624,-5.841,0
1556370163,35.34872433,-97.42593,270.1,18.170025,12,330,7.705,1.565,-5.875,0
1556370164,35.34868671,-97.4261765,267.8,19.54,12,330,7.845,0.907,-5.96,0
1556370165,35.34866333,-97.4264291,268,20.290024,12,329,7.75,0.646,-5.986,0
1556370166,35.34866419,-97.42666854,268.7,20.610022,12,330,7.517,0.445,-5.903,0
1556370167,35.34869309,-97.42688811,270.8,20.11,12,330,7.601,0.611,-5.864,0
1556370168,35.34869278,-97.42711481,270.8,20.150023,13,330,7.956,0.953,-6.162,0
1556370169,35.34868321,-97.42732719,270.1,19.87001,12,331,7.875,0.934,-5.655,0
1556370170,35.34868057,-97.42754756,269.9,19.880001,13,331,7.786,0.896,-5.745,0
1556370171,35.34866977,-97.42775365,270.1,19.570206,12,334,8.078,0.931,-5.967,0
1556370172,35.34863638,-97.42799456,268.8,19.720062,11,336,8.157,1.007,-5.502,0
1556370173,35.34865366,-97.42820961,270.1,19.600256,11,336,7.646,1.066,-5.837,0
1556370174,35.3486754,-97.42844261,270,19.390022,11,332,7.29,1.009,-6.301,0
1556370175,35.34869459,-97.42864894,271.1,19.130167,11,333,7.559,1.236,-6.112,0
1556370176,35.34867626,-97.42886681,269.6,19.26004,11,333,8.497,1.237,-6.855,0
1556370177,35.34866365,-97.42909901,268.6,19.45,11,331,7.716,1.427,-5.947,0
1556370178,35.34867051,-97.4293077,269.4,19.27021,11,333,7.917,1.27,-6.47,0
1556370179,35.34867847,-97.42951699,269.9,19.13026,11,334,7.915,1.253,-6.319,0
1556370180,35.34867815,-97.42974169,269.1,19.22026,11,335,7.548,1.3,-6.202,0
1556370181,35.34864438,-97.42995288,267.9,19.370094,11,336,7.734,1.421,-6.029,0
1556370182,35.34863935,-97.43016595,268.8,19.410128,10,337,7.69,1.428,-6.14,0
1556370183,35.34865477,-97.43037692,269.9,19.46037,10,340,7.779,1.31,-6.037,0
1556370184,35.3486852,-97.43057436,271,19.17021,10,339,7.227,1.488,-6.121,0
1556370185,35.34865911,-97.43082392,268.8,19.740023,10,337,7.643,1.343,-6.161,0
1556370187,35.34868614,-97.43102346,270.5,19.500002,10,337,7.577,1.312,-5.664,0
1556370188,35.34864651,-97.43128912,267.7,20.430038,11,335,7.785,1.25,-6.309,0
1556370189,35.34866027,-97.43149466,270.3,20.101555,10,336,7.757,1.271,-5.988,0
1556370190,35.34862547,-97.43175684,269.6,20.3702,10,335,7.385,1.294,-6.16,0
1556370191,35.34864975,-97.43196772,270.8,20.140993,10,336,8.032,1.021,-5.819,0
1556370192,35.34866121,-97.43218474,271,20.2402,10,335,7.653,1.003,-5.621,0
1556370193,35.34866948,-97.43239909,271.1,20.17,11,334,7.749,1.011,-5.596,0
1556370194,35.34868052,-97.43261383,271.3,20.230038,11,335,7.908,1.043,-6.269,0
1556370195,35.34866883,-97.4328178,269.9,20.24002,11,335,8.01,0.926,-5.865,0
1556370196,35.34868286,-97.43305204,270.6,20.440039,11,335,7.567,1.016,-5.879,0
1556370197,35.34869216,-97.43326987,270.5,20.310038,11,336,7.667,1.043,-6.01,0
1556370198,35.34870756,-97.43349302,270.7,20.36001,11,337,7.457,1.167,-6.461,0
1556370199,35.34870622,-97.43371429,270.5,20.450062,11,338,7.5,1.024,-6.243,0
1556370200,35.34872489,-97.43393979,271.5,20.55012,11,339,7.837,0.875,-6.295,0
1556370201,35.34870887,-97.43417816,270.3,20.61001,11,338,7.863,0.662,-6.237,0
1556370202,35.34869993,-97.43438321,269.7,20.39002,11,336,7.555,0.882,-6.349,0
1556370203,35.348717,-97.43460636,270.7,20.39012,11,337,7.3,1.002,-7.183,0
1556370204,35.34871532,-97.43482902,270.6,20.130089,11,336,7.219,0.855,-6.296,0
1556370205,35.34873069,-97.43505552,271.4,20.130121,11,338,6.529,1.154,-5.984,0
1556370206,35.34872992,-97.4352766,269.3,19.90001,10,339,7.046,0.817,-5.778,0
1556370207,35.34874633,-97.43549702,270.3,20.050009,10,340,7.458,0.784,-6.052,0
1556370208,35.34875111,-97.43572818,270.5,20.33,11,340,7.653,0.72,-6.334,0
1556370209,35.34873342,-97.43597439,269.3,20.920002,10,340,7.787,0.744,-6.185,0
1556370210,35.34875299,-97.43624222,270.9,21.79,10,340,7.442,0.602,-6.133,0
1556370211,35.34876436,-97.43668816,270.8,21.27001,11,339,6.442,0.616,-5.673,0
1556370212,35.34877276,-97.4369414,270.9,21.65,11,340,8.132,0.396,-6.665,0
1556370213,35.34879292,-97.43718938,271.8,21.840057,11,339,8.274,0.646,-6.847,0
1556370214,35.34882419,-97.43739629,272.2,20.980288,11,338,7.646,0.51,-6.253,0
1556370215,35.34882337,-97.43762401,269.6,20.770472,10,337,7.006,0.343,-6.176,0
1556370216,35.34881045,-97.43786229,269.6,20.670061,10,337,7.289,0.634,-5.541,0
1556370217,35.3487979,-97.43809306,269.5,20.690195,10,338,7.724,1.351,-5.71,0
1556370218,35.34878523,-97.43831078,269.2,20.46012,10,339,7.449,0.694,-5.948,0
1556370219,35.34879458,-97.43852028,270.3,20.170122,11,339,7.979,0.941,-5.963,0
1556370220,35.34882679,-97.43873329,271.8,19.900202,11,339,8.044,1.312,-6.083,0
1556370221,35.34882313,-97.43895029,270.3,20.0602,10,337,8.132,1.391,-5.971,0
1556370222,35.3488164,-97.43916379,269.8,20.11056,10,339,7.643,1.309,-5.194,0
1556370223,35.3488341,-97.4393698,270.7,19.800203,10,339,7.327,0.854,-6.124,0
1556370224,35.34882587,-97.4395723,269.9,19.490023,10,340,7.908,0.465,-6.128,0
1556370225,35.34882047,-97.43978681,269.7,19.240128,10,339,7.344,0.383,-6.316,0
1556370226,35.34880595,-97.44000128,269.1,19.010042,11,340,7.952,0.681,-6.323,0
1556370227,35.34881828,-97.44018607,269.9,18.200012,10,340,7.927,0.387,-5.989,0
1556370228,35.34879252,-97.44040744,268.3,18.190136,11,340,7.485,-0.644,-5.92,0
1556370229,35.34879496,-97.44057571,268.6,16.700108,11,340,7.579,-0.894,-6.639,0
1556370230,35.34880728,-97.44072862,268.9,15.19021,11,341,7.461,-0.794,-6.395,0
1556370231,35.34881416,-97.44082636,268.3,13.07031,11,340,7.494,-0.747,-6.499,0
1556370232,35.34880574,-97.440933,267.3,11.750209,12,340,7.29,-0.69,-6.33,0
1556370233,35.34880926,-97.4410309,267,10.420691,12,338,7.462,-0.416,-6.832,0
1556370234,35.34879454,-97.44110603,265.5,9.010272,12,337,7.725,-1.001,-6.532,0
1556370235,35.34880174,-97.44117824,267.4,7.6401634,11,339,7.566,-1.187,-6.493,0
1556370236,35.34878936,-97.44126321,267.9,6.340197,11,339,7.544,0.061,-6.24,0
1556370237,35.34877977,-97.44126506,268.5,3.1915672,11,340,7.538,0.243,-6.555,0
1556370238,35.3487675,-97.44127621,267,2.3,10,341,7.533,-0.032,-6.435,0
1556370239,35.3487675,-97.44127621,267,2.3,10,341,7.797,2.983,-5.848,0
1556370240,35.34876086,-97.44135934,265.1,3.1210253,10,337,7.787,3.867,-5.722,0
1556370241,35.3487659,-97.44143537,265.8,5.910685,10,338,7.184,3.471,-5.954,0
1556370242,35.34876078,-97.44151502,270.5,8.681867,10,340,7.679,3.223,-5.683,0
1556370243,35.34876349,-97.44164476,269.6,11.570972,9,338,8.332,3.32,-6.041,0
1556370244,35.34876554,-97.44180338,270.2,12.92,10,338,8.239,3.134,-5.889,0
1556370245,35.34875953,-97.44195177,270.1,13.3002405,10,339,7.584,2.991,-5.532,0
1556370246,35.34875883,-97.44212571,270,14.210014,11,339,7.612,1.396,-6.036,0
1556370247,35.34873555,-97.44225268,267.3,13.50037,13,339,7.403,0.704,-6.225,0
1556370248,35.34871249,-97.44245449,265,15.730203,14,340,7.529,0.473,-6.694,0
1556370249,35.34876689,-97.44254665,269.8,13.830437,14,340,7.592,0.727,-6.374,0
1556370250,35.34877102,-97.44283781,270.3,17.55,14,340,7.73,0.787,-6.21,0
1556370251,35.34878941,-97.44308135,271,18.78001,14,341,7.589,0.981,-6.467,0
1556370252,35.34877245,-97.4433115,269.8,19.350042,13,341,7.43,1.01,-6.357,0
1556370253,35.34874005,-97.44356333,268.3,19.440042,12,341,7.346,1.066,-6.486,0
1556370255,35.34874805,-97.44376295,269.2,19.350094,12,341,7.452,1.086,-6.409,0
1556370256,35.3487352,-97.44399432,268.8,19.510023,12,342,7.329,0.999,-6.092,0
1556370257,35.3487184,-97.44423865,267.8,19.970121,12,340,7.839,0.778,-6.654,0
1556370258,35.34872387,-97.444465,269,20.15,12,340,7.492,0.804,-6.601,0
1556370259,35.34873695,-97.44472688,269.5,20.82,11,340,7.644,0.619,-6.15,0
1556370260,35.34874621,-97.44496103,269.7,20.820002,12,341,7.728,0.552,-6.601,0
1556370261,35.34879342,-97.44516593,271.7,20.30002,11,340,7.346,0.549,-6.731,0
1556370262,35.34879978,-97.44542764,270.7,20.96002,11,340,7.296,0.558,-6.435,0
1556370263,35.34874894,-97.44567487,268,21.220009,11,341,7.619,0.413,-6.448,0
1556370264,35.34873552,-97.44592536,269.1,21.261139,10,341,7.301,0.297,-6.588,0
1556370265,35.34873779,-97.44616425,269.2,21.200191,10,342,7.585,0.217,-6.236,0
1556370266,35.34872486,-97.44641178,268.8,21.220083,10,343,7.499,0.234,-6.054,0
1556370267,35.34870236,-97.44664246,267.6,21.06034,10,341,7.634,0.203,-6.419,0
1556370268,35.34870818,-97.44687467,269.1,21.010038,10,342,7.436,0.215,-6.329,0
1556370269,35.34871535,-97.44706859,269.7,20.250061,10,341,7.628,0.187,-6.382,0
1556370270,35.34870917,-97.44730666,269.5,20.530003,10,342,7.403,0.17,-6.162,0
1556370271,35.34871821,-97.44753902,269.6,20.39002,10,343,7.526,0.295,-6.013,0
1556370272,35.34873099,-97.44774971,268.7,19.640009,10,344,7.535,0.264,-6.953,0
1556370273,35.34872447,-97.44796583,268.6,19.65,10,345,7.478,0.258,-6.266,0
1556370274,35.34871102,-97.44817078,267.9,19.42,11,345,7.379,0.322,-6.142,0
1556370275,35.34870475,-97.44839143,268.4,19.61,11,345,7.214,0.381,-6.68,0
1556370276,35.3486998,-97.44863733,268.5,19.90004,11,345,7.098,0.243,-6.209,0
1556370277,35.34868155,-97.44880571,267.7,18.82001,11,346,7.493,0.282,-6.156,0
1556370278,35.34867783,-97.44921256,269.1,18.520002,11,348,7.681,0.661,-6.069,0
1556370279,35.34867783,-97.44921256,269.1,18.520002,11,348,7.402,0.904,-5.613,0
1556370280,35.34864735,-97.44963847,267.3,18.780043,11,349,7.936,0.448,-5.937,0
1556370281,35.34865275,-97.44988222,268.3,19.400505,11,345,7.797,0.236,-6.597,0
1556370282,35.34865361,-97.45009255,269.1,19.380209,11,345,7.324,0.224,-6.342,0
1556370283,35.34868591,-97.45027115,271,18.590132,12,344,7.037,0.265,-6.023,0
1556370284,35.34869043,-97.45051452,270.4,19.26021,12,343,7.315,0.123,-6.067,0
1556370285,35.34866369,-97.4507862,268.6,20.2402,12,341,7.538,0.135,-6.382,0
1556370286,35.34867796,-97.45097588,269.9,19.60004,12,341,7.586,0.158,-6.164,0
1556370287,35.34866571,-97.45120162,269.4,19.710062,12,340,7.654,0.082,-5.705,0
1556370288,35.34867151,-97.45141349,270.1,19.560001,12,340,7.423,0.206,-6.339,0
1556370289,35.34866688,-97.45159239,269.9,19.12,12,341,7.536,0.144,-6.24,0
1556370290,35.34867633,-97.45181666,270.2,19.32001,11,340,7.426,0.245,-6.451,0
1556370291,35.34867528,-97.45203495,270.1,19.55,11,340,7.691,0.179,-5.918,0
1556370292,35.34870157,-97.45221684,271.3,18.840023,11,340,7.559,0.185,-6.017,0
1556370293,35.3486778,-97.4524249,269.4,18.790026,11,341,7.464,0.134,-6.136,0
1556370294,35.3486712,-97.45261997,268.8,18.460001,11,342,7.839,0.204,-7.104,0
1556370295,35.3486498,-97.45285983,267.5,19.02,11,341,7.34,0.186,-6.473,0
1556370296,35.34863735,-97.45304968,267.3,18.540012,11,342,7.207,0.323,-6.628,0
1556370297,35.34864884,-97.45326095,269,18.470022,11,343,7.938,0.178,-6.754,0
1556370298,35.34860904,-97.4534637,266.5,17.530025,11,343,7.663,0.976,-6.524,0
1556370299,35.34863893,-97.45364182,269.3,17.500011,11,343,7.695,1.511,-5.957,0
1556370300,35.34865935,-97.4538387,268.3,17.870102,10,341,7.458,1.484,-5.793,0
1556370301,35.34866683,-97.45403805,268.6,17.950336,10,341,7.583,1.458,-6.216,0
1556370302,35.34867757,-97.4542295,269.3,17.940102,10,341,7.446,1.075,-6.37,0
1556370303,35.34864164,-97.45444449,266.9,18.220098,10,341,7.571,0.727,-6.911,0
1556370304,35.34863838,-97.45463477,267.7,17.454817,9,344,7.386,1.133,-6.229,0
1556370305,35.34864581,-97.45480261,268.5,17.36104,9,342,7.009,1.306,-6.725,0
1556370306,35.34866342,-97.45499657,269.3,17.580046,9,341,7.177,1.433,-5.181,0
1556370307,35.34867058,-97.45518666,269.9,17.800043,10,342,7.043,1.591,-5.736,0
1556370308,35.34863376,-97.45538197,266.4,18.030012,10,341,7.458,1.255,-6.65,0
1556370309,35.34860685,-97.4555967,265.2,18.530691,10,338,7.092,0.745,-6.165,0
1556370310,35.34858762,-97.4557977,265.8,18.470173,11,338,7.665,0.459,-7.234,0
1556370311,35.3486026,-97.45600299,269.8,18.130796,10,339,7.329,0.738,-7.457,0
1556370312,35.34858781,-97.45618757,269.6,17.690102,10,339,7.071,0.943,-6.818,0
1556370313,35.34859862,-97.45638272,270.3,17.50007,10,340,6.999,1.118,-6.244,0
1556370314,35.34861703,-97.45657518,271.6,17.420103,11,340,7.055,0.862,-6.578,0
1556370315,35.34861751,-97.45675717,270.1,17.16,10,339,6.855,0.656,-5.834,0
1556370316,35.34863387,-97.45694477,270.7,16.800074,10,338,6.571,0.569,-5.34,0
1556370317,35.34863432,-97.45712966,270.2,16.590193,10,337,7.019,0.677,-6.527,0
1556370318,35.34863863,-97.45731843,269.3,16.331224,10,337,7.362,0.533,-6.763,0
1556370319,35.34864814,-97.4574937,269.6,16.171364,10,336,7.372,0.551,-6.975,0
1556370320,35.34864752,-97.45766245,269.7,15.990153,10,336,7.563,0.477,-6.702,0
1556370321,35.34864784,-97.4578459,269.5,16.17011,10,336,7.451,0.451,-6.683,0
1556370323,35.34864906,-97.45803499,268.9,15.840155,10,333,7.181,-0.126,-6.939,0
1556370324,35.34864402,-97.45820312,268.9,15.27131,10,333,6.949,-0.569,-7.109,0
1556370325,35.34862905,-97.45836022,268.2,14.730411,10,335,6.741,-0.063,-7.251,0
1556370326,35.3486323,-97.45848038,270.5,12.910034,10,335,6.756,0.331,-7.095,0
1556370327,35.34859766,-97.4586058,268.2,12.48,11,334,7.332,0.007,-6.727,0
1556370328,35.34860259,-97.45875368,269.3,12.710035,12,334,7.515,-0.543,-6.368,0
1556370329,35.34861967,-97.45883507,272.1,11.160017,13,334,7.184,-0.788,-6.678,0
1556370330,35.34859757,-97.45894506,269,10.140045,13,333,7.125,-0.351,-6.684,0
1556370331,35.34857965,-97.45903655,268.4,9.050271,13,334,7.058,-1.068,-6.881,0
1556370332,35.34857222,-97.45904448,267.9,6.6503687,13,334,7.02,-1.563,-6.773,0
1556370333,35.34851677,-97.45916027,259.5,6.6819158,13,330,7.065,-0.286,-6.755,0
1556370334,35.34854849,-97.45911654,270.9,1.8339303,12,331,7.483,2.586,-6.197,0
1556370335,35.34855804,-97.45912203,276.8,1.4900335,12,332,7.863,3.821,-6.108,0
1556370336,35.34850821,-97.45918504,263.3,3.9301145,12,329,8.077,3.298,-6.009,0
1556370337,35.34851628,-97.4592483,263.5,4.8920035,12,329,7.81,3.459,-5.773,0
1556370338,35.34852895,-97.4593896,269.3,9.823441,11,330,7.963,3.228,-5.93,0
1556370339,35.34852623,-97.45952117,269,11.312763,11,330,7.773,2.877,-5.716,0
1556370340,35.34853541,-97.45966551,270.6,12.941251,11,331,7.681,1.54,-5.866,0
1556370341,35.34855457,-97.4598717,271,15.370263,11,331,7.219,0.771,-6.144,0
1556370342,35.34855573,-97.46008007,270.3,16.760048,11,331,7.18,0.796,-6.686,0
1556370343,35.34855689,-97.46046626,270.7,17.76,11,331,7.312,0.83,-6.586,0
1556370344,35.3485652,-97.46065275,271.2,17.9801,12,333,7.094,0.657,-6.743,0
1556370345,35.34858058,-97.46085415,271.7,18.290003,11,333,7.299,0.717,-6.894,0
