time,lat,lng,bearing,spd,acc,alt,accx,accy,accz,stable
1556370018,35.31980977,-97.42358518,359.6,24.05,6.068,331,-0.445,1.963,9.432,1
1556370019,35.3200233,-97.42358685,359.5,24.02,6.068,330,-0.455,1.984,9.429,1
1556370020,35.32024246,-97.42359091,359.4,24.14,6.068,331,-0.404,1.961,9.385,1
1556370021,35.32046094,-97.42359621,359.3,24.25,6.068,331,-0.416,1.929,9.32,1
1556370022,35.32067954,-97.42359941,359.3,24.25,7.585,332,-0.498,1.921,9.333,1
1556370023,35.3209002,-97.42361232,358.5,24.39,6.068,330,-0.4,1.88,9.329,1
1556370024,35.32112725,-97.42362279,359.1,24.48,6.068,331,-0.109,1.903,9.496,1
1556370025,35.32135242,-97.42362141,359.8,24.73,6.068,332,-0.238,1.89,9.435,1
1556370026,35.3215774,-97.42362603,0.1,24.65,6.068,332,-0.315,1.885,9.5,1
1556370027,35.32179707,-97.42361197,0.4,24.69,6.068,332,-0.349,1.852,9.479,1
1556370028,35.32202342,-97.42360982,0.3,24.74,6.068,333,-0.496,1.824,9.45,1
1556370029,35.32224158,-97.42360425,0.2,24.63,6.068,332,-0.542,1.818,9.483,1
1556370030,35.32246843,-97.42360676,0,24.65,6.068,333,-0.521,1.827,9.504,1
1556370031,35.32268828,-97.42360384,359.7,24.68,6.068,334,-0.479,1.828,9.449,1
1556370032,35.32291824,-97.423608,359.7,24.71,6.068,334,-0.501,1.841,9.462,1
1556370033,35.32313942,-97.42360762,359.5,24.76,6.068,335,-0.41,1.813,9.449,1
1556370034,35.32336436,-97.42361258,359.7,24.74,6.068,335,-0.389,1.793,9.473,1
1556370035,35.32358494,-97.42360647,359.9,24.74,7.585,335,-0.293,1.802,9.491,1
1556370036,35.32380949,-97.42360381,0.1,24.73,7.585,335,-0.273,1.831,9.445,1
1556370037,35.32402914,-97.4235992,0.2,24.72,7.585,336,-0.429,1.814,9.441,1
1556370038,35.32425766,-97.42360102,359.9,24.8,7.585,337,-0.425,1.818,9.469,1
1556370039,35.32448267,-97.42360053,359.8,24.79,7.585,337,-0.339,1.803,9.494,1
1556370040,35.32469343,-97.42360747,359.9,24.74,7.585,338,-0.326,1.803,9.463,1
1556370041,35.32493065,-97.42361981,0,24.82,9.101999,337,-0.361,1.812,9.515,1
1556370043,35.32513914,-97.42361166,0.3,24.68,9.101999,337,-0.365,1.812,9.448,1
1556370044,35.32536288,-97.42361582,0.1,24.74,9.101999,338,-0.432,1.805,9.405,1
1556370045,35.32558733,-97.42361898,0.1,24.71,7.585,338,-0.374,1.769,9.349,1
1556370046,35.32582026,-97.42363476,0,24.84,7.585,338,-0.317,1.729,9.346,1
1556370047,35.32605031,-97.42363971,0.3,24.93,7.585,339,-0.459,1.706,9.419,1
1556370048,35.3262672,-97.42361968,0.1,24.94,7.585,340,-0.502,1.661,9.465,1
1556370049,35.32649204,-97.42361907,0.1,24.94,9.101999,339,-0.505,1.646,9.539,1
1556370050,35.32671279,-97.42362874,359.7,25.03,6.068,341,-0.468,1.612,9.48,1
1556370051,35.32693837,-97.42363023,359.7,25.02,9.101999,341,-0.356,1.616,9.596,1
1556370052,35.32715301,-97.42363422,359.9,25.11,6.068,344,-0.327,1.565,9.538,1
1556370053,35.32737931,-97.42363473,359.9,25.1,9.101999,343,-0.367,1.55,9.507,1
1556370054,35.3275927,-97.42361334,0,24.99,7.585,344,-0.388,1.544,9.54,1
1556370055,35.32781797,-97.42361313,0,24.99,9.101999,344,-0.457,1.545,9.535,1
1556370056,35.32803101,-97.42359737,0.1,24.81,6.068,341,-0.45,1.557,9.551,1
1556370057,35.32825468,-97.42359692,0.1,24.81,7.585,341,-0.442,1.54,9.514,1
1556370058,35.32848518,-97.4236065,359.8,24.84,6.068,340,-0.38,1.518,9.424,1
1556370059,35.3287091,-97.42360742,359.8,24.84,7.585,340,-0.357,1.504,9.436,1
1556370060,35.32893337,-97.42360806,0,24.91,6.068,340,-0.337,1.46,9.443,1
1556370061,35.32915792,-97.42360818,0,24.91,7.585,340,-0.394,1.467,9.531,1
1556370062,35.3293813,-97.42360399,0.2,24.94,6.068,338,-0.458,1.464,9.599,1
1556370063,35.32960612,-97.42360322,0.2,24.94,7.585,338,-0.507,1.482,9.752,1
1556370064,35.32983768,-97.42359596,359.8,25.03,6.068,337,-0.481,1.51,9.756,1
1556370065,35.33006328,-97.42359674,359.8,25.02,7.585,337,-0.303,1.498,9.717,1
1556370066,35.33028629,-97.42360679,359.1,24.81,7.585,336,-0.21,1.537,9.767,1
1556370067,35.33050743,-97.42360988,358.7,24.45,6.068,336,-0.06,1.574,9.697,1
1556370068,35.33072773,-97.42361602,358.7,24.44,7.585,336,-0.423,1.682,9.681,1
1556370069,35.33095295,-97.42365909,357,23.94,6.068,334,-0.494,1.76,9.695,1
1556370070,35.33116725,-97.42367326,355.7,23.64,6.068,334,-0.446,1.81,9.555,1
1556370071,35.33138501,-97.42369581,354.2,23.57,6.068,334,-0.56,1.898,9.468,1
1556370072,35.33160167,-97.42372258,352.8,23.51,6.068,332,-0.563,1.975,9.503,1
1556370073,35.33181955,-97.42375505,351.4,23.51,6.068,333,-0.356,2.011,9.444,1
1556370074,35.3320304,-97.42380031,350.5,23.56,6.068,334,-0.329,2.063,9.413,1
1556370075,35.33224856,-97.42384732,349.8,23.67,6.068,335,-0.497,2.074,9.382,1
1556370076,35.33245749,-97.4239006,348,23.63,4.5509996,336,-0.514,2.061,9.301,1
1556370077,35.33266145,-97.42396347,346.9,23.86,4.5509996,337,-0.339,2.026,9.253,1
1556370078,35.33286937,-97.4240248,346.2,23.97,4.5509996,339,-0.296,2.018,9.334,1
1556370079,35.33307801,-97.42409068,345.5,24.16,4.5509996,340,-0.425,1.987,9.33,1
1556370080,35.33328828,-97.42415608,344.7,24.32,4.5509996,340,-0.545,1.935,9.36,1
1556370081,35.33370683,-97.42430434,342.4,24.72,4.5509996,341,-0.473,1.89,9.313,1
1556370082,35.3339167,-97.42438395,340.5,24.78,4.5509996,342,-0.739,1.829,9.316,1
1556370083,35.33411962,-97.42447473,338.7,25.04,4.5509996,341,-0.732,1.75,9.311,1
1556370084,35.33433298,-97.42457767,337.3,25.11,4.5509996,341,-0.481,1.703,9.461,1
1556370085,35.33454568,-97.42468485,336.6,25.43,4.5509996,341,-0.409,1.628,9.511,1
1556370086,35.33474622,-97.42481744,334.5,25.21,4.5509996,341,-0.691,1.542,9.457,1
1556370087,35.3349467,-97.42493743,332.9,25.46,4.5509996,340,-0.781,1.519,9.479,1
1556370088,35.33515198,-97.42506817,331.2,25.54,4.5509996,339,-0.749,1.546,9.618,1
1556370089,35.33535566,-97.42520349,329.5,25.59,4.5509996,339,-0.643,1.505,9.573,1
1556370090,35.33555385,-97.42535417,329.5,25.69,4.5509996,338,-0.206,1.47,9.585,1
1556370091,35.3357552,-97.42549756,328.9,25.75,4.5509996,338,-0.244,1.471,9.696,1
1556370092,35.33595475,-97.42564816,328.5,25.63,4.5509996,337,-0.171,1.429,9.774,1
1556370093,35.33615458,-97.42579054,329.2,25.38,4.5509996,337,0.042,1.407,9.661,1
1556370094,35.33634778,-97.42592871,329.4,25.27,4.5509996,338,-0.205,1.441,9.671,1
1556370095,35.33653965,-97.42607318,329.6,25.03,4.5509996,338,-0.301,1.442,9.561,1
1556370096,35.33673794,-97.42620896,329.9,24.81,4.5509996,338,-0.254,1.436,9.489,1
1556370097,35.33693381,-97.42634484,330.6,24.64,4.5509996,337,-0.29,1.345,9.511,1
1556370098,35.337124,-97.42648204,330.9,24.26,4.5509996,337,-0.341,1.241,9.71,1
1556370099,35.33732897,-97.42661492,332.7,23.89,4.5509996,337,0.055,1.402,9.555,1
1556370100,35.33752031,-97.42673558,332.7,23.89,6.068,337,0.177,1.792,9.494,1
1556370101,35.33772576,-97.42683345,336.7,24.36,4.5509996,337,0.203,1.89,9.434,1
1556370102,35.33792854,-97.42692293,338.1,24.61,6.068,335,-0.102,1.728,9.462,1
1556370103,35.33813866,-97.42702259,339,24.49,6.068,335,0.004,1.712,9.551,1
1556370104,35.33834471,-97.42711291,340.5,24.41,7.585,335,-0.082,1.687,9.51,1
1556370105,35.33855968,-97.42719267,342.3,24.45,7.585,334,0.103,1.679,9.564,1
1556370106,35.33878428,-97.42727579,344.6,24.65,7.585,335,0.159,1.689,9.609,1
1556370107,35.33899845,-97.42734788,344.6,24.64,9.101999,335,0.079,1.703,9.572,1
1556370108,35.33921315,-97.42740799,347.5,24.58,7.585,334,-0.02,1.697,9.525,1
1556370109,35.33943822,-97.4274521,349.1,24.66,7.585,334,-0.113,1.707,9.565,1
1556370110,35.33967856,-97.42749811,350.4,24.56,7.585,334,0.111,1.679,9.516,1
1556370111,35.339894,-97.4275429,352.3,24.52,7.585,334,0.2,1.689,9.479,1
1556370112,35.34012405,-97.42756146,354.4,24.56,7.585,333,0.037,1.716,9.506,1
1556370113,35.34034721,-97.42758381,355.6,24.53,7.585,333,0.066,1.707,9.533,1
1556370114,35.34056698,-97.42760066,357.3,24.63,6.068,333,0.188,1.694,9.468,1
1556370115,35.34078841,-97.4276171,359.2,24.54,6.068,332,0.077,1.71,9.492,1
1556370116,35.341004,-97.42761312,0.4,24.62,6.068,334,0.141,1.74,9.537,1
1556370117,35.34122596,-97.42761127,0.4,24.62,7.585,334,0.161,1.74,9.53,1
1556370118,35.34144849,-97.42757527,4.1,24.64,6.068,333,0.1,1.726,9.551,1
1556370119,35.34166443,-97.42756083,5.8,24.55,6.068,333,0.061,1.69,9.494,1
1556370120,35.34187779,-97.42753734,7.1,24.59,6.068,329,-0.08,1.693,9.505,1
1556370121,35.34210086,-97.42750096,8.1,24.56,6.068,330,-0.009,1.7,9.519,1
1556370123,35.34231839,-97.42746114,9.6,24.59,6.068,331,0.045,1.71,9.504,1
1556370124,35.34253994,-97.42740481,10.7,24.67,6.068,331,0.063,1.705,9.497,1
1556370125,35.34275919,-97.42734331,12.1,24.57,6.068,332,0.13,1.748,9.688,1
1556370126,35.34296515,-97.42728627,14.6,24.51,6.068,332,0.281,1.688,9.504,1
1556370127,35.34318196,-97.42721312,17.4,24.55,6.068,332,0.24,1.69,9.497,1
1556370128,35.34338496,-97.42712294,19.1,24.35,6.068,332,-0.038,1.694,9.502,1
1556370129,35.3436042,-97.42702933,20.1,24.72,6.068,332,-0.016,1.707,9.543,1
1556370130,35.34381689,-97.42693261,22.3,24.61,6.068,332,0.005,1.683,9.481,1
1556370131,35.34402219,-97.42683006,22.3,24.61,7.585,332,-0.356,1.683,9.554,1
1556370132,35.34421849,-97.42671165,23.6,24.51,6.068,332,-0.55,1.665,9.492,1
1556370133,35.34442362,-97.42660082,23.6,24.48,6.068,332,-0.497,1.672,9.515,1
1556370134,35.34462582,-97.42649308,23.6,24.47,7.585,332,-0.491,1.702,9.567,1
1556370135,35.34482839,-97.42639861,23.3,24.48,6.068,330,-0.442,1.708,9.511,1
1556370136,35.34503105,-97.42629222,23.3,24.47,9.101999,330,-0.347,1.703,9.468,1
1556370137,35.34523325,-97.42618693,23.4,24.64,7.585,331,-0.386,1.735,9.519,1
1556370138,35.34543708,-97.42607929,23.4,24.63,9.101999,331,-0.448,1.708,9.455,1
1556370139,35.34563297,-97.42596678,23.4,24.65,7.585,330,-0.442,1.723,9.488,1
1556370140,35.34583691,-97.42585913,23.4,24.65,9.101999,330,-0.481,1.722,9.517,1
1556370141,35.3460401,-97.42575623,23.3,24.45,7.585,331,-0.498,1.725,9.546,1
1556370142,35.34624247,-97.42564984,23.3,24.44,9.101999,331,-0.421,1.73,9.512,1
1556370143,35.346426,-97.42554506,23.2,24.46,7.585,332,-0.411,1.73,9.528,1
1556370144,35.34662862,-97.42543907,23.2,24.45,9.101999,332,-0.226,1.709,9.523,1
1556370145,35.34683289,-97.42532712,22.9,24.57,6.068,332,-0.075,1.582,9.478,1
1556370146,35.34703689,-97.42522185,22.9,24.57,7.585,332,-0.257,1.358,9.478,1
1556370147,35.34723497,-97.42511984,22.7,24.24,6.068,332,-0.342,1.355,9.665,1
1556370148,35.34743441,-97.42501741,21.9,23.61,6.068,333,-0.456,0.844,9.664,1
1556370149,35.34763316,-97.42493246,21.3,22.39,6.068,333,-0.666,0.246,9.85,1
1556370150,35.34780968,-97.42485536,19.3,21.47,6.068,332,-0.739,-0.01,9.91,1
1556370151,35.34799234,-97.42477734,19.3,21.47,7.585,332,-0.623,-0.355,9.986,0
1556370152,35.34812423,-97.42473459,16.7,17.24,4.5509996,333,-0.359,-0.321,9.993,0
1556370153,35.34827311,-97.42468015,16.7,17.24,6.068,333,0.036,-0.27,10.022,0
1556370154,35.34839531,-97.42465375,15.7,13.06,6.068,336,0.118,-0.061,9.962,0
1556370155,35.34849442,-97.42460568,15.9,11.5,6.068,335,0.095,-0.463,10.001,0
1556370156,35.34859412,-97.42457106,15.9,11.5,9.101999,335,-0.09,0.055,9.89,0
1556370157,35.34867414,-97.42455511,13.2,9.14,10.6189995,331,-2.317,1.589,9.526,0
1556370158,35.34873,-97.42454535,349.8,7.43,9.101999,332,-5.009,1.738,9.337,0
1556370159,35.34876926,-97.4246037,303.7,7.74,7.585,333,-5.071,2.069,9.4,0
1556370160,35.34879049,-97.42470878,280.5,9.24,7.585,334,-2.389,2.913,9.159,0
1556370161,35.34878954,-97.42482021,273.3,11.27,7.585,335,-0.984,3.159,9.32,0
1556370162,35.34878395,-97.42497082,272.6,13.07,7.585,335,-0.673,3.065,9.241,0
1556370163,35.34878328,-97.42512422,271.4,14.69,7.585,335,-0.803,2.815,9.048,0
1556370164,35.34878231,-97.42528775,270.3,16.07,7.585,334,-0.673,2.698,9.314,0
1556370165,35.34878315,-97.4254646,270.3,16.07,9.101999,334,-0.599,2.638,9.371,0
1556370166,35.34878296,-97.42566803,270,18.04,7.585,334,-0.406,2.548,9.204,0
1556370167,35.34878295,-97.42586648,270,18.03,9.101999,334,-0.481,2.508,9.444,0
1556370168,35.348786,-97.42609479,270.4,20.01,7.585,334,-0.462,2.448,9.417,0
1556370169,35.3487942,-97.42632489,270.2,20.64,7.585,335,-0.553,1.637,9.55,1
1556370170,35.34879402,-97.42657441,270.2,20.37,7.585,334,-0.494,1.422,9.629,1
1556370171,35.34879457,-97.42679853,270.2,20.37,9.101999,334,-0.569,1.329,9.45,1
1556370172,35.34879941,-97.42700809,270.1,19.62,7.585,334,-0.649,1.562,9.556,1
1556370173,35.3487991,-97.42722041,270.5,19.44,7.585,335,-0.711,1.806,9.557,1
1556370174,35.348805,-97.42764426,270,19.44,6.068,335,-0.862,1.851,9.51,1
1556370175,35.34878903,-97.42785402,269.8,19.48,6.068,336,-0.832,1.813,9.467,1
1556370176,35.34877583,-97.42806861,268.9,19.59,6.068,337,-0.706,1.863,9.558,1
1556370177,35.34876792,-97.42827535,270.2,19.46,6.068,338,-0.595,1.875,9.449,1
1556370178,35.34876753,-97.42849395,270,19.58,6.068,337,-0.633,1.923,9.705,1
1556370179,35.348767,-97.42869883,269.9,19.2,6.068,338,-0.41,1.921,9.526,1
1556370180,35.34876769,-97.4289058,270.6,19.13,6.068,339,-0.469,1.977,9.389,1
1556370181,35.34877032,-97.42911126,270.1,19.21,6.068,341,-0.708,2.072,9.611,1
1556370182,35.34877435,-97.42931466,270.2,19.24,6.068,341,-0.615,2.071,9.422,1
1556370183,35.34877307,-97.42952222,270.5,19.34,6.068,341,-0.603,2.139,9.535,1
1556370184,35.34877224,-97.42974173,270.5,19.29,6.068,341,-0.674,2.159,9.445,1
1556370185,35.34877375,-97.42995398,270.5,19.29,7.585,341,-0.514,2.18,9.171,1
1556370186,35.34877944,-97.43018028,270.8,19.15,6.068,342,-0.418,2.231,9.308,1
1556370187,35.34878671,-97.43039911,271,19.39,6.068,345,-0.599,2.205,9.375,1
1556370188,35.34878844,-97.43061031,269.8,19.54,6.068,345,-0.733,2.153,9.313,1
1556370189,35.34878109,-97.43083786,270,19.74,6.068,346,-0.505,2.148,9.287,1
1556370190,35.34878124,-97.43105501,270,19.73,7.585,347,-0.512,2.13,9.472,1
1556370191,35.34876382,-97.43129105,270.1,19.83,6.068,348,-0.526,2.068,9.309,1
1556370192,35.34876831,-97.43151563,270.7,20.08,6.068,338,-0.543,2.064,9.422,1
1556370193,35.34877928,-97.43174126,271.1,20.14,6.068,340,-0.645,2.027,9.416,1
1556370194,35.34877541,-97.4319669,270.6,20.26,6.068,341,-0.595,1.974,9.304,1
1556370195,35.34878217,-97.43218293,271.1,20.28,6.068,342,-0.744,1.898,9.136,1
1556370196,35.34878388,-97.43239989,271,20.38,6.068,344,-0.852,1.981,9.641,1
1556370197,35.34878719,-97.43262699,271,20.39,6.068,345,-0.768,1.933,9.451,1
1556370198,35.34879025,-97.43285133,271,20.39,9.101999,345,-0.788,1.855,9.301,1
1556370199,35.34879835,-97.4330687,270.5,20.34,7.585,345,-0.736,1.853,9.277,1
1556370200,35.34880386,-97.43329118,270.9,20.5,9.101999,346,-0.743,1.835,9.371,1
1556370201,35.34881477,-97.43354685,270.1,20.39,7.585,345,-0.442,1.8,9.366,1
1556370202,35.34883111,-97.43376997,270.8,20.56,6.068,343,-0.252,1.805,9.602,1
1556370203,35.34882636,-97.43398756,270.9,20.62,6.068,344,-0.425,1.738,9.538,1
1556370204,35.34882639,-97.43420424,270.2,20.47,6.068,345,-0.658,1.715,9.567,1
1556370205,35.34882353,-97.43442284,270.1,20.39,7.585,346,-0.425,1.715,9.641,1
1556370206,35.34881895,-97.43464018,270.4,20.28,7.585,347,-0.356,1.718,9.513,1
1556370207,35.34881864,-97.43486656,270.7,20.1,6.068,351,-0.481,1.709,9.421,1
1556370208,35.34881421,-97.43508973,270.1,19.92,6.068,352,-0.45,1.626,9.023,1
1556370209,35.34882187,-97.4353143,270.4,20.09,6.068,352,-0.242,1.624,9.045,1
1556370210,35.3488309,-97.43554644,270.7,20.54,6.068,353,-0.466,1.646,9.328,1
1556370211,35.3488277,-97.43578329,270.2,20.81,6.068,341,-0.551,1.596,9.392,1
1556370212,35.34882235,-97.43600655,269.3,20.93,7.585,343,-0.46,1.631,9.718,1
1556370213,35.34881789,-97.4362317,269.2,21.22,15.17,344,-0.462,1.589,9.805,0
1556370214,35.34882271,-97.43646366,270.4,21.51,15.17,346,-0.355,1.347,9.028,0
1556370215,35.34880224,-97.43668054,269.7,21.12,15.17,346,-0.507,1.34,9.18,0
1556370216,35.34880422,-97.43692728,270.3,21.69,15.17,347,-0.947,1.68,10.637,0
1556370217,35.34879648,-97.43714124,270.3,21.43,15.17,347,-0.617,1.669,10.528,0
1556370218,35.34879557,-97.43738888,270,21.74,15.17,348,-0.471,1.222,9.143,0
1556370219,35.3487915,-97.43760303,269.8,20.79,15.17,348,-0.352,1.198,9.431,0
1556370221,35.34880499,-97.43781522,270.2,20.22,13.653,349,-0.525,2.166,9.585,0
1556370222,35.34880719,-97.43804525,270.5,20.32,13.653,349,-0.437,1.774,9.475,0
1556370223,35.34881047,-97.43825162,271,20.27,13.653,349,-0.658,1.651,9.555,0
1556370224,35.3488071,-97.43847957,270.5,20.14,13.653,351,-0.575,2.032,9.592,0
1556370225,35.34880735,-97.43869682,270.9,20.02,13.653,353,-0.555,2.187,9.684,0
1556370226,35.34880252,-97.43891662,270.7,20.08,13.653,354,-0.624,2.16,9.307,0
1556370227,35.34880627,-97.43914101,271,20.12,13.653,355,-0.678,1.831,9.231,0
1556370228,35.34880929,-97.43936616,270.6,20.12,13.653,354,-0.681,1.442,9.331,0
1556370229,35.34880923,-97.43958015,270.3,19.6,13.653,354,-0.69,1.345,9.345,0
1556370230,35.34881604,-97.43978131,269.8,18.91,13.653,353,-0.673,1.291,9.494,0
1556370231,35.34882102,-97.4399806,270,18.41,13.653,354,-0.889,1.266,9.442,0
1556370232,35.34883532,-97.44018212,269.9,17.86,13.653,352,-0.753,0.785,9.521,0
1556370233,35.34883311,-97.44036416,269.8,17.2,13.653,353,-0.727,-0.013,9.812,0
1556370234,35.34883442,-97.44053868,269,15.24,13.653,355,-0.603,-0.095,9.816,0
1556370235,35.3488345,-97.44069069,269,13.31,13.653,355,-0.411,0.039,9.808,1
1556370236,35.34882688,-97.4408148,268.8,11.58,13.653,355,-0.626,0.078,9.871,1
1556370237,35.34882949,-97.44092911,269.9,10.12,13.653,355,-0.615,0.172,9.804,1
1556370238,35.34882873,-97.44101829,268.6,8.5,13.653,355,-0.596,0.387,9.768,1
1556370239,35.34882872,-97.44109824,270.2,7.5,13.653,356,-0.732,-0.161,9.98,0
1556370240,35.34882863,-97.4411652,268.8,5.88,13.653,356,-0.778,-0.029,9.946,0
1556370241,35.34882469,-97.44120728,267.7,4.05,13.653,357,-0.593,0.848,9.677,0
1556370242,35.34882566,-97.44123984,267.8,2.95,13.653,356,-0.497,0.683,9.684,0
1556370243,35.34882547,-97.44125813,268.5,2.38,13.653,355,-0.446,1.141,9.703,0
1556370244,35.34882914,-97.44128095,268.7,1.52,13.653,356,-0.394,4.085,8.95,0
1556370245,35.34882676,-97.44131869,269.4,3.12,13.653,356,-0.29,4.38,8.95,0
1556370246,35.3488216,-97.44139268,269.6,6.35,13.653,350,-0.221,4.243,8.779,0
1556370247,35.34882425,-97.44148475,269.5,8.81,13.653,351,-0.642,4.388,8.706,0
1556370248,35.34882856,-97.44162293,269.9,11.94,13.653,351,-0.602,4.226,8.883,0
1556370249,35.34882063,-97.44178992,268.5,14.84,13.653,353,-0.549,4.102,9.069,0
1556370250,35.3488206,-97.44198525,268.2,17.49,13.653,355,-0.64,3.437,9.157,0
1556370251,35.34881397,-97.44220572,269,19.81,13.653,356,-0.511,2.203,9.265,0
1556370252,35.3488068,-97.44242512,268.3,20.3,13.653,355,-0.333,1.448,9.712,0
1556370253,35.34880473,-97.44265173,268.6,20.2,13.653,356,-0.131,1.376,9.74,0
1556370254,35.34879938,-97.44286319,269.1,19.7,13.653,356,-0.441,1.637,9.732,0
1556370255,35.3487951,-97.44307624,269.9,19.44,13.653,357,-0.664,1.802,9.538,0
1556370256,35.34879137,-97.44328838,269.8,19.63,13.653,357,-0.522,1.881,9.453,0
1556370257,35.34878758,-97.44349524,269.4,19.28,13.653,357,-0.487,1.931,9.318,0
1556370258,35.34879228,-97.44370337,269.3,19.24,13.653,357,-0.504,1.943,9.26,1
1556370259,35.34879064,-97.44391756,269.4,19.29,13.653,357,-0.503,1.898,9.211,1
1556370260,35.34878652,-97.44413793,269.1,19.43,13.653,359,-0.456,1.854,9.124,1
1556370261,35.34878503,-97.44435861,269.1,19.74,13.653,358,-0.51,1.79,9.214,1
1556370262,35.34877109,-97.4448058,269.2,20.37,13.653,358,-0.478,1.695,9.358,1
1556370263,35.34876588,-97.44503734,268.7,20.59,13.653,358,-0.538,1.612,9.317,1
1556370264,35.34876335,-97.44526643,268.5,20.79,13.653,357,-0.512,1.677,9.734,1
1556370265,35.34876176,-97.44549397,269,20.76,13.653,357,-0.444,1.521,9.532,1
1556370266,35.34875733,-97.44572585,269.1,21.12,13.653,356,-0.341,1.499,9.478,1
1556370267,35.34875682,-97.44596411,269.3,21.41,13.653,354,-0.493,1.437,9.647,1
1556370268,35.34875616,-97.44619381,269.2,21.09,13.653,353,-0.398,1.338,9.579,1
1556370269,35.34875356,-97.44642279,269.6,20.97,13.653,352,-0.539,1.291,9.605,1
1556370270,35.34875405,-97.44665878,269.5,20.86,13.653,352,-0.42,1.259,9.58,1
1556370271,35.3487468,-97.44688584,269.4,20.67,13.653,352,-0.485,1.229,9.625,1
1556370272,35.34874494,-97.44710408,269.6,20.46,13.653,352,-0.463,1.258,9.591,1
1556370273,35.34874373,-97.4473301,269.9,20.24,13.653,352,-0.636,1.302,9.627,1
1556370274,35.34874305,-97.44755341,269.7,19.98,13.653,352,-0.698,1.293,9.624,1
1556370275,35.34873781,-97.44776651,268.4,19.83,13.653,353,-0.554,1.279,9.589,1
1556370276,35.34874108,-97.44797548,269.6,19.52,13.653,352,-0.535,1.263,9.589,1
1556370277,35.3487336,-97.44819047,269,19.42,13.653,351,-0.603,1.304,9.658,1
1556370278,35.34872785,-97.44840065,269,19.16,13.653,351,-0.536,1.317,9.543,1
1556370279,35.34872603,-97.4486123,269.6,19.05,13.653,351,-0.404,1.336,9.542,1
1556370280,35.34872091,-97.44881637,269.2,18.81,13.653,350,-0.514,1.3,9.49,1
1556370281,35.34871428,-97.44902766,269,18.79,13.653,351,-0.583,1.352,9.597,1
1556370282,35.34871424,-97.44923462,269,18.7,13.653,351,-0.511,1.794,9.543,1
1556370283,35.34871519,-97.44944513,269.3,19.17,13.653,351,-0.466,2.022,9.327,1
1556370284,35.34871473,-97.44966143,269.3,19.66,13.653,351,-0.53,1.641,9.574,1
1556370285,35.34871711,-97.44988551,269.2,19.79,13.653,350,-0.54,1.401,9.542,1
1556370286,35.3487161,-97.45009803,269.9,19.49,13.653,348,-0.576,1.287,9.376,1
1556370287,35.34871581,-97.4503125,269.9,19.49,13.653,348,-0.472,1.239,9.349,1
1556370288,35.34872207,-97.45052781,270.2,19.49,13.653,347,-0.453,1.273,9.559,1
1556370289,35.34872149,-97.45074437,270,19.72,13.653,346,-0.499,1.318,9.732,1
1556370290,35.34872366,-97.45095583,270.5,19.48,13.653,346,-0.653,1.313,9.628,1
1556370291,35.34872911,-97.4511741,270.3,19.45,13.653,345,-0.677,1.247,9.402,1
1556370292,35.34873116,-97.45138109,269.9,19.5,13.653,344,-0.591,1.286,9.626,1
1556370293,35.34873517,-97.45160988,270,19.63,13.653,343,-0.555,1.317,9.712,1
1556370294,35.34874045,-97.45182339,269.8,19.46,13.653,343,-0.491,1.36,9.796,0
1556370295,35.34874934,-97.45203688,270,19.37,13.653,343,-0.576,1.351,9.679,0
1556370296,35.34874971,-97.45224668,269.7,19.12,13.653,343,-0.66,1.376,9.823,0
1556370297,35.34874409,-97.45245801,268.9,18.79,13.653,342,-0.723,1.31,9.472,0
1556370298,35.34873782,-97.45265874,268.5,18.63,13.653,342,-0.617,1.356,9.743,0
1556370299,35.34874163,-97.45285995,268.9,18.39,15.17,342,-0.468,1.376,9.862,0
1556370300,35.34872494,-97.45306888,267.8,18.48,15.17,342,-0.302,1.4,9.887,0
1556370301,35.34872094,-97.4532702,268.6,17.71,13.653,342,-0.289,1.379,9.691,0
1556370302,35.34870533,-97.45345514,268.5,17.21,13.653,343,-0.232,2.126,9.57,1
1556370303,35.34869992,-97.45365015,269.2,17.43,13.653,344,-0.296,2.428,9.444,1
1556370304,35.34869897,-97.45384184,268.7,17.76,13.653,343,-0.278,2.44,9.436,1
1556370305,35.3486883,-97.45403963,268.8,17.98,13.653,344,-0.349,2.421,9.399,1
1556370306,35.34868239,-97.45424224,268.5,18.26,13.653,344,-0.411,1.848,9.429,1
1556370307,35.34867264,-97.45443409,268.3,17.93,13.653,345,-0.36,1.77,9.455,1
1556370308,35.34866496,-97.4546197,268.1,17.42,13.653,348,-0.229,1.927,9.231,1
1556370310,35.34865895,-97.45480265,268.2,17.32,13.653,348,-0.059,2.076,9.154,1
1556370311,35.34865448,-97.45498052,268.7,17.46,13.653,348,-0.037,2.192,9.307,1
1556370312,35.34864893,-97.45517477,269.4,17.77,13.653,349,-0.058,2.167,9.1,1
1556370313,35.34864796,-97.45537639,269.7,18.17,13.653,348,-0.071,2.247,9.388,1
1556370314,35.34865153,-97.45558277,270,18.57,13.653,348,-0.179,1.71,9.562,1
1556370315,35.34865113,-97.45578221,269.2,18.55,13.653,349,-0.175,1.498,9.975,0
1556370316,35.34865481,-97.45598382,269.3,18.12,13.653,349,-0.204,1.488,9.651,0
1556370317,35.34865561,-97.45618306,269.8,17.54,13.653,348,-0.12,1.722,9.429,0
1556370318,35.34865053,-97.45637378,269.5,17.27,13.653,348,-0.085,1.909,9.344,0
